Country,Date,foreignlongterm,foreignshortterm,foreignoutlookWatch,locallongterm,localoutlookWatch,Year,GovDeptGDP,RollMeanGovDebt,Governance,BroadMoney,RollGenGovDeficit,RollMeanChangeCPI,WorldGDPRank,WorldGDPLog,NonManMercExports,RollNetForeignAssetsGDP,RollCABFDI,ReservesMonthsImports,RollInterestPaymentsRevenue,GDPGrowth,RealInterestRate,SDGDP,Default,Defaulted,ReserveCurrrency,locallongterm_letter
Tunisia,21/09/2000,BBB-,F3,positive,A-,positive,2000,65.945,63.9866666666667,52.4448773066667,3.91372873184935,-1.52937847166667,2.92593286733333,0.638418079096045,2.46809953147162,14.2970949741895,0.0362775192218891,-0.00280021734103384,2.180463801,11.4462685766667,4.299,NA,1.82213734139584,121,1,0,A
Tunisia,26/09/1996,BBB-,F3,NA,A-,NA,1996,70.074,68.6533333333333,50.0113175716667,3.83706237272425,-1.850238313,4.90084188466667,0.617647058823529,2.41591377830105,16.9359837766645,0.028221888092094,-0.0157296787280785,2.483997989,12.1998553,6.855,NA,3.03754839841726,225,1,0,A
Tunisia,26/10/1995,BBB-,F3,NA,-,NA,1995,68.85,68.85,50.0113175716667,3.8234238445766,-1.79073819433333,4.98411241533333,0.617647058823529,2.37954613413017,9.44210961453074,0.0230807221851534,-0.0290234660718828,2.101201796,11.57612325,2.671,NA,2.9410976986029,256,1,0,
Tunisia,14/09/1995,BBB-,NA,NA,-,NA,1995,68.85,68.85,50.0113175716667,3.8234238445766,-1.79073819433333,4.98411241533333,0.617647058823529,2.37954613413017,9.44210961453074,0.0230807221851534,-0.0290234660718828,2.101201796,11.57612325,2.671,NA,2.9410976986029,256,1,0,
Turkey,23/11/2011,BB+,B,stable,BB+,stable,2011,39.137,42.515,51.4054152183333,4.0040298114599,-3.68863602433333,7.09643350266667,0.906249999999998,4.90082042808905,7.40277334081905,0.405921343252643,-0.0436790380793146,3.989637314,15.0506601566667,8.773,NA,5.41843389316004,16,1,0,BB
Turkey,24/11/2010,BB+,B,positive,BB+,positive,2010,42.335,42.7976666666667,51.0990273183333,4.02888086052584,-3.98672664733333,8.42051640566667,0.911242603550297,4.85281120890269,5.29400019555147,0.550972439468784,-0.027650759526265,4.938637588,15.80635039,9.157,NA,5.29053031883813,9,1,0,BB
Turkey,3/12/2009,BB+,B,stable,BB+,stable,2009,46.073,41.9883333333333,50.6077235533333,4.00156448477439,-4.94848192433333,8.48376197366667,0.909604519774008,4.8146204101703,3.91098367518065,0.621440248983519,-0.0192447170228982,5.441600004,26.7739126366667,-4.826,NA,5.47465339708203,4,1,0,BB
Turkey,27/10/2009,BB-,B,Rating Watch positive,BB,Rating Watch positive,2009,46.073,41.9883333333333,50.6077235533333,4.00156448477439,-4.94848192433333,8.48376197366667,0.909604519774008,4.8146204101703,3.91098367518065,0.621440248983519,-0.0192447170228982,5.441600004,26.7739126366667,-4.826,NA,5.47465339708203,4,1,0,BB
Turkey,12/12/2007,BB-,B,stable,BB,stable,2007,39.907,46.3803333333333,50.975399335,3.78260609054774,NA,9.49727598433333,0.92178770949721,4.87596039076965,3.05860162138228,0.33281625030765,-0.0232992813971406,4.785743877,NA,4.669,NA,4.79715989651453,0,0,0,BB
Turkey,9/05/2007,BB-,B,stable,BB-,stable,2007,39.907,46.3803333333333,50.975399335,3.78260609054774,NA,9.49727598433333,0.92178770949721,4.87596039076965,3.05860162138228,0.33281625030765,-0.0232992813971406,4.785743877,NA,4.669,NA,4.79715989651453,0,0,0,BB
Turkey,6/12/2005,BB-,B,positive,BB-,positive,2005,52.71,60.0066666666667,51.711119335,3.7024565194672,NA,15.33966968,0.922222222222221,4.86445278391817,3.71567509752645,-0.0284853240742223,-0.0240188050102302,4.740644124,NA,8.402,NA,4.87298422846915,4,1,0,BB
Turkey,13/01/2005,BB-,B,stable,BB-,stable,2005,52.71,60.0066666666667,51.711119335,3.7024565194672,NA,15.33966968,0.922222222222221,4.86445278391817,3.71567509752645,-0.0284853240742223,-0.0240188050102302,4.740644124,NA,8.402,NA,4.87298422846915,4,1,0,BB
Turkey,25/08/2004,B+,B,positive,B+,positive,2004,59.612,67.1033333333333,48.88000711,3.54433009890597,NA,26.9482425566667,0.922222222222221,4.81380905109942,3.6813726432447,-0.117954182607987,-0.0154848964822155,4.073836589,NA,9.363,NA,5.56326052043061,9,1,0,B
Turkey,9/02/2004,B+,B,stable,B+,stable,2004,59.612,67.1033333333333,48.88000711,3.54433009890597,NA,26.9482425566667,0.922222222222221,4.81380905109942,3.6813726432447,-0.117954182607987,-0.0154848964822155,4.073836589,NA,9.363,NA,5.56326052043061,9,1,0,B
Turkey,25/09/2003,B,B,positive,B,positive,2003,67.698,73.2113333333333,47.910184545,3.5618260902508,NA,41.55355849,0.91111111111111,4.7518645651389,3.42664115775107,-0.116081236092003,0.00631085703970282,5.245592963,NA,5.265,NA,5.43546240568697,16,1,0,B
Turkey,6/08/2003,B-,B,positive,B-,positive,2003,67.698,73.2113333333333,47.910184545,3.5618260902508,NA,41.55355849,0.91111111111111,4.7518645651389,3.42664115775107,-0.116081236092003,0.00631085703970282,5.245592963,NA,5.265,NA,5.43546240568697,16,1,0,B
Turkey,25/03/2003,B-,B,negative,B-,negative,2003,67.698,73.2113333333333,47.910184545,3.5618260902508,NA,41.55355849,0.91111111111111,4.7518645651389,3.42664115775107,-0.116081236092003,0.00631085703970282,5.245592963,NA,5.265,NA,5.43546240568697,16,1,0,B
Turkey,5/02/2002,B,B,stable,B,stable,2002,74,74,43.2298638033333,3.68749604614625,NA,51.4265633333333,0.910614525139667,4.73795129722191,2.33050430535571,-0.0586670483913015,0.00157195923570696,5.641866778,NA,6.164,NA,5.46540257188135,25,1,0,B
Turkey,2/08/2001,B,B,negative,B-,negative,2001,77.936,77.936,44.3784869516667,3.80358536605524,NA,58.0610152166667,0.909604519774009,4.70501552095781,2.07685759519579,0.0137423717088696,0.000728772098693225,4.599965009,NA,-5.697,NA,5.42736140813798,36,1,0,B
Turkey,2/04/2001,B+,B,Rating Watch negative,B,Rating Watch negative,2001,77.936,77.936,44.3784869516667,3.80358536605524,NA,58.0610152166667,0.909604519774009,4.70501552095781,2.07685759519579,0.0137423717088696,0.000728772098693225,4.599965009,NA,-5.697,NA,5.42736140813798,36,1,0,B
Turkey,22/02/2001,BB-,B,Rating Watch negative,B+,Rating Watch negative,2001,77.936,77.936,44.3784869516667,3.80358536605524,NA,58.0610152166667,0.909604519774009,4.70501552095781,2.07685759519579,0.0137423717088696,0.000728772098693225,4.599965009,NA,-5.697,NA,5.42736140813798,36,1,0,B
Turkey,21/09/2000,BB-,B,stable,BB,stable,2000,NA,NA,45.5271101,3.54109023923566,NA,68.1413991033333,0.915254237288133,4.78582368568135,1.83709081023625,0.0409836475141593,-0.00772691753367527,4.157387439,NA,6.774,NA,4.90282031636337,49,1,0,BB
Turkey,27/04/2000,BB-,B,NA,BB,NA,2000,NA,NA,45.5271101,3.54109023923566,NA,68.1413991033333,0.915254237288133,4.78582368568135,1.83709081023625,0.0409836475141593,-0.00772691753367527,4.157387439,NA,6.774,NA,4.90282031636337,49,1,0,BB
Turkey,10/04/2000,B+,B,Rating Watch positive,-,Rating Watch positive,2000,NA,NA,45.5271101,3.54109023923566,NA,68.1413991033333,0.915254237288133,4.78582368568135,1.83709081023625,0.0409836475141593,-0.00772691753367527,4.157387439,NA,6.774,NA,4.90282031636337,49,1,0,
Turkey,20/12/1996,B+,B,NA,-,NA,1996,NA,NA,43.9049034116667,3.59976374475101,-5.44811318866667,91.57244465,0.905882352941175,4.7990908786254,3.78918303402663,0.00796877215462071,0.00225352490138404,4.014818471,19.0577658066667,7.007,NA,4.71455003733606,121,1,0,
Turkey,29/07/1996,BB-,B,Rating Watch negative,-,Rating Watch negative,1996,NA,NA,43.9049034116667,3.59976374475101,-5.44811318866667,91.57244465,0.905882352941175,4.7990908786254,3.78918303402663,0.00796877215462071,0.00225352490138404,4.014818471,19.0577658066667,7.007,NA,4.71455003733606,121,1,0,
Turkey,26/10/1995,BB-,B,NA,-,NA,1995,NA,NA,43.9049034116667,3.47060194967935,-4.88810036066667,86.8225045866667,0.905882352941175,4.76728903546453,3.72518107429154,0.00414425607506695,-0.00532143591854709,3.720278689,19.4343753333333,7.19,NA,4.6556506331749,144,1,0,
Turkey,26/09/1995,BB-,NA,NA,-,NA,1995,NA,NA,43.9049034116667,3.47060194967935,-4.88810036066667,86.8225045866667,0.905882352941175,4.76728903546453,3.72518107429154,0.00414425607506695,-0.00532143591854709,3.720278689,19.4343753333333,7.19,NA,4.6556506331749,144,1,0,
Turkey,10/08/1994,B,NA,NA,-,NA,1994,NA,NA,43.9049034116667,3.45317356666016,-4.96856362866667,80.8108674433333,0.904191616766469,4.73444252169223,5.58489020925124,0.00173225400074608,-0.00273724325612627,3.401134308,19.48221827,-5.456,NA,4.6357474968494,169,1,0,
Turkmenistan,25/02/2005,-,NA,NA,-,NA,2005,5.379,9.24566666666666,10.0325252415,NA,NA,NA,0.4,1.25276296849537,NA,NA,NA,NA,NA,13.04,NA,11.6793851877415,0,0,0,
Turkmenistan,18/05/2001,CCC-,C,NA,-,NA,2001,26.899,41.007,12.17401132975,NA,NA,NA,0.338983050847458,0.8754687373539,NA,NA,NA,NA,NA,20.391,NA,14.5416708357205,0,0,0,
Turkmenistan,21/09/2000,B-,B,stable,-,stable,2000,43.508,53.5106666666667,13.4277660053333,NA,NA,NA,0.322033898305085,0.741937344729377,NA,NA,NA,NA,NA,18.587,NA,13.4798518723315,0,0,0,
Turkmenistan,29/01/1999,B-,B,NA,-,NA,1999,52.614,55.892,14.558727622,NA,NA,NA,0.270114942528736,0.587786664902119,NA,NA,NA,NA,NA,16.499,NA,11.6773798492152,0,0,0,
Turkmenistan,7/01/1998,B,B,NA,-,NA,1998,64.41,64.41,15.6896892386667,NA,NA,NA,0.252873563218391,0.470003629245736,NA,NA,NA,NA,NA,6.7,NA,7.98740675480263,0,0,0,
Uganda,7/10/2011,B,B,stable,B,stable,2011,29.3,25.8573333333333,33.2772700016667,3.10954120156172,-2.45952018333333,11.895571185,0.46875,1.80828877117927,86.2452070350732,0.141752496258486,-0.0432032935126662,3.998434868,6.861254723,6.821,16.21633362,1.47048114574788,0,0,0,B
Uganda,19/08/2009,B,B,positive,B,positive,2009,21.431,21.6,31.7527987183333,2.98068459854297,-1.508979315,10.4022075243333,0.491525423728814,1.77495235091167,26.1065794075044,0.140038382407786,-0.0126508609424333,6.373288371,7.42129136466667,8.069,-7.895775968,1.62177328871825,0,0,0,B
Uganda,17/03/2005,B,B,stable,B,stable,2005,52.821,61.1536666666667,29.9935026166667,2.96129293574554,-1.87514342933333,6.95016345966667,0.483333333333333,1.6094379124341,14.4338676392892,0.094329606612511,0.0297398479288284,6.107032965,7.822978933,10.007,21.76555229,2.2794468228458,0,0,0,B
Ukraine,19/10/2011,B,B,stable,B,stable,2011,36.817,37.5673333333333,30.11094284,3.96522732581178,-4.81657308633333,11.077750894,0.781249999999999,3.71357206670431,4.54971462133783,0.197038010389985,0.0108354077042832,3.700741298,4.20812489533333,5.466,1.576054562,7.32085873750788,196,1,0,B
Ukraine,21/07/2011,B,B,positive,B,positive,2011,36.817,37.5673333333333,30.11094284,3.96522732581178,-4.81657308633333,11.077750894,0.781249999999999,3.71357206670431,4.54971462133783,0.197038010389985,0.0108354077042832,3.700741298,4.20812489533333,5.466,1.576054562,7.32085873750788,196,1,0,B
Ukraine,6/07/2010,B,B,stable,B,stable,2010,40.505,32.1446666666667,32.2196280166667,4.01145391860941,-4.53158073966667,16.8350230396667,0.781065088757397,3.6988297849671,3.86042246074375,0.0864175493221222,0.013163603486226,5.43488428,2.90726258066667,0.261,1.861945505,7.32946718390907,225,1,0,B
Ukraine,17/03/2010,B-,B,stable,B-,stable,2010,40.505,32.1446666666667,32.2196280166667,4.01145391860941,-4.53158073966667,16.8350230396667,0.781065088757397,3.6988297849671,3.86042246074375,0.0864175493221222,0.013163603486226,5.43488428,2.90726258066667,0.261,1.861945505,7.32946718390907,225,1,0,B
Ukraine,12/11/2009,B-,B,negative,B-,negative,2009,35.38,22.7473333333333,29.6529776266667,3.97693282887448,-2.65413786866667,17.9888916766667,0.790960451977399,3.70868208141012,3.19253116128274,0.0326646752850205,0.0163128394086415,5.204671738,1.936922007,-15.136,6.889069848,7.35674509301745,256,1,0,B
Ukraine,13/02/2009,B,B,negative,B,negative,2009,35.38,22.7473333333333,29.6529776266667,3.97693282887448,-2.65413786866667,17.9888916766667,0.790960451977399,3.70868208141012,3.19253116128274,0.0326646752850205,0.0163128394086415,5.204671738,1.936922007,-15.136,6.889069848,7.35674509301745,256,1,0,B
Ukraine,17/10/2008,B+,B,negative,B+,negative,2008,20.549,15.8883333333333,34.6318629583333,3.99633440011044,-1.130156655,15.7094743103333,0.821229050279332,3.8607297110406,3.64561874285225,0.101047298584311,0.0200161962786055,3.646383374,1.484816155,2.243,-8.625505026,4.29021183202372,289,1,0,B
Ukraine,25/09/2008,BB-,B,negative,BB-,negative,2008,20.549,15.8883333333333,34.6318629583333,3.99633440011044,-1.130156655,15.7094743103333,0.821229050279332,3.8607297110406,3.64561874285225,0.101047298584311,0.0200161962786055,3.646383374,1.484816155,2.243,-8.625505026,4.29021183202372,289,1,0,BB
Ukraine,14/05/2008,BB-,B,stable,BB-,stable,2008,20.549,15.8883333333333,34.6318629583333,3.99633440011044,-1.130156655,15.7094743103333,0.821229050279332,3.8607297110406,3.64561874285225,0.101047298584311,0.0200161962786055,3.646383374,1.484816155,2.243,-8.625505026,4.29021183202372,289,1,0,BB
Ukraine,25/10/2006,BB-,B,positive,BB-,positive,2006,14.803,19.0836666666667,35.0087048216667,3.87070285163883,-1.86302451966667,10.5579869806667,0.807692307692306,3.8416005411316,7.74596135956516,0.206140183615798,0.0966521103228135,4.925104568,2.203886079,7.571,0.253237752,6.54618363351017,361,1,0,BB
Ukraine,12/01/2006,BB-,B,stable,BB-,stable,2006,14.803,19.0836666666667,35.0087048216667,3.87070285163883,-1.86302451966667,10.5579869806667,0.807692307692306,3.8416005411316,7.74596135956516,0.206140183615798,0.0966521103228135,4.925104568,2.203886079,7.571,0.253237752,6.54618363351017,361,1,0,BB
Ukraine,8/06/2005,BB-,B,positive,BB-,positive,2005,17.702,23.9356666666667,33.9757127766667,3.78332256971763,-1.58152653533333,9.26577405666667,0.805555555555554,3.81990771652034,13.8055437116837,0.170191788132359,0.113014911050464,5.324593943,2.65578782033333,3.071,-6.726593187,7.85739456933288,400,1,0,BB
Ukraine,21/01/2005,BB-,B,stable,BB-,stable,2005,17.702,23.9356666666667,33.9757127766667,3.78332256971763,-1.58152653533333,9.26577405666667,0.805555555555554,3.81990771652034,13.8055437116837,0.170191788132359,0.113014911050464,5.324593943,2.65578782033333,3.071,-6.726593187,7.85739456933288,400,1,0,BB
Ukraine,25/06/2003,B+,B,stable,B+,stable,2003,29.359,33.1483333333333,27.8424380633333,3.57402177168636,-0.220082298,5.96530240166667,0.805555555555554,3.77505715035499,29.2439756221791,0.0605793256617611,0.0783372973981312,3.102658622,4.63706775666667,9.517,8.939415009,10.6062197138369,484,1,0,B
Ukraine,26/03/2002,B,B,stable,B,stable,2002,33.537,38.4576666666667,26.538912295,3.36184366009031,-0.35552806,13.639775542,0.793296089385476,3.72328088083127,35.5520895063575,0.0281549092677572,0.0717826197487797,2.558200149,6.67032497933333,5.34,19.2420681,10.2643145768889,529,1,0,B
Ukraine,13/06/2001,B-,B,stable,B-,stable,2001,36.549,47.604,24.3683250729167,3.09690185891879,-1.159904557,20.9485258633333,0.785310734463275,3.6988297849671,29.7628824263144,-0.00118367640873505,0.0641117986954253,1.833550699,8.61009528266667,9.227,20.31046873,10.2606700168383,576,1,0,B
United Kingdom,14/03/2012,AAA,F1+,negative,AAA,negative,2012,88.562,83.779,87.4074999483333,5.02435516805189,-8.20332721166667,3.53055455933333,NA,NA,0.578055219162828,0.0914662872862757,-0.00729107927024281,1.127603666,8.33361765866667,1.179,-1.107699076,2.16104054902851,0,0,0,AAA
United Kingdom,21/09/2000,AAA,F1+,stable,AAA,stable,2000,40.491,43.095,92.0409990966667,4.61346602912899,-0.0187793636666666,1.23653332933333,0.966101694915251,5.8673175543651,0.332731728832156,0.00891917697586401,0.0444596552433573,0.812412032,7.96435071166667,3.799,3.568165156,1.64626758567262,0,0,0,AAA
United Kingdom,26/10/1995,AAA,F1+,NA,AAA,NA,1995,45.381,45.381,91.8084627766667,4.18375760105065,-6.61100410333333,2.38048087133333,0.96470588235294,5.8673175543651,0.31702205564235,-0.0204605027890023,0.00206085875404727,1.274855641,9.05787861733333,2.522,6.368930029,2.1887399945257,0,0,0,AAA
United Kingdom,10/08/1994,AAA,NA,NA,-,NA,1994,42.255,42.255,91.8084627766667,4.05008286791291,-6.59688171766667,2.915512997,0.964071856287428,5.86873178172568,0.370993969534774,-0.0235864853068548,-0.00205114338082411,1.468218617,8.35289356533333,4.024,4.192472567,2.19284089710129,0,0,0,
United States,28/11/2011,AAA,F1+,negative,AAA,negative,2011,99.005,93.2886666666667,85.1353721616667,4.4709289263819,-7.98930921766667,1.48044624833333,0.999999999999998,7.57911686747016,0.711674945877169,0.00659441054615904,-0.0137499180611828,2.005716519,22.06744428,1.602,1.161394072,1.85559447960142,0,0,0,AAA
United States,21/09/2000,AAA,F1+,stable,AAA,stable,2000,NA,NA,90.9828631083333,4.22374574770911,1.43581641866667,2.37238785566667,0.999999999999997,7.78318234880129,0.376037151162157,0.00781841754357847,-0.00443100710662525,0.861989321,12.64935701,4.092,6.803009695,1.41658025476209,0,0,0,AAA
United States,1/04/1996,AAA,F1+,NA,AAA,NA,1996,NA,NA,89.7785860716667,4.12502835407918,-2.04384694,2.78135516033333,0.999999999999998,7.75551017776852,0.607712711247625,-0.00804977053263943,-0.00744138542818608,1.662759552,16.30699481,3.796,6.329727347,1.23044701411538,0,0,0,AAA
United States,13/11/1995,AAA,F1+,Rating Watch negative,AAA,Rating Watch negative,1995,NA,NA,89.7785860716667,4.10466056399829,-2.81366532433333,2.788172749,0.999999999999998,7.75478167395451,0.631993688951205,-0.00680759648636477,-0.00748777358089467,1.955236519,16.4922031033333,2.719,6.605716143,1.26398194751205,0,0,0,AAA
United States,26/10/1995,AAA,F1+,NA,AAA,NA,1995,NA,NA,89.7785860716667,4.10466056399829,-2.81366532433333,2.788172749,0.999999999999998,7.75478167395451,0.631993688951205,-0.00680759648636477,-0.00748777358089467,1.955236519,16.4922031033333,2.719,6.605716143,1.26398194751205,0,0,0,AAA
United States,10/08/1994,AAA,NA,NA,-,NA,1994,NA,NA,89.7785860716667,4.08569383820568,-3.626421048,2.862639412,1,7.7641261406441,0.669019908705606,-0.00243706863349651,-0.00668327398776603,2.063913701,17.29834681,4.038,4.905798548,1.77026022740366,0,0,0,
Uruguay,24/04/2012,BB+,B,positive,BBB-,positive,2012,59.577,60.3986666666667,72.38410441,3.74693423884344,-1.15879525933333,7.62264262533333,NA,NA,18.5275079588691,0.491644664003835,0.0214892393547685,9.845622519,7.92566573566667,3.323,1.982966815,4.07420736072452,9,1,0,BBB
Uruguay,14/07/2011,BB+,B,stable,BBB-,stable,2011,60.007,62.569,75.44564565,3.77124967210955,-0.978873566333333,7.28977648866667,0.48125,1.85629799036563,11.2804565335747,0.452789657386903,0.0344961997615618,8.301811184,8.45420028333333,5.162,0.708327217,4.67264129510572,16,1,0,BBB
Uruguay,27/07/2010,BB,B,positive,BB+,positive,2010,61.612,65.1503333333333,75.418718975,3.74241189825852,-1.09472756033333,7.21216866433333,0.491124260355029,1.82454929205105,10.9493869145154,0.425544014038742,0.0294700391737482,7.627397965,9.37938885866667,7.803,5.165714029,4.88634589070773,25,1,0,BB
Uruguay,13/07/2009,BB-,B,positive,BB,positive,2009,66.088,67.2746666666667,74.2783285783333,3.66537821772802,-1.30732248733333,7.691444389,0.502824858757062,1.79175946922805,7.56941766152932,0.391092989916353,0.0335950284577394,9.880003922,11.475169018,4.243,6.995333863,4.87340711319187,36,1,0,BB
Uruguay,27/07/2007,BB-,B,stable,BB,stable,2007,67.985,75.867,72.3242492683333,3.70362805705311,-1.322622982,6.40413162266667,0.486033519553072,1.7227665977411,3.49155370641405,0.275076333384621,0.0518963166804614,6.048800048,15.22828655,6.542,-0.43664832,4.68220364397325,64,1,0,BB
Uruguay,24/05/2006,B+,B,positive,BB-,positive,2006,75.697,84.3876666666667,70.7676506033333,3.81954967940639,-1.618764283,6.75192863366667,0.494505494505494,1.70474809223843,3.67509314223682,0.199739354917676,0.0438597919712303,5.262864748,16.6616859733333,4.099,2.550076113,4.59023709231194,81,1,0,BB
Uruguay,7/03/2005,B+,B,stable,BB-,stable,2005,83.919,96.3373333333333,70.2223962166667,3.81297044936118,-2.73017777666667,11.0788708783333,0.5,1.7227665977411,4.13948949667555,0.127063354446361,0.0339606558991022,6.424411713,18.54602667,6.806,12.84458555,4.5921152741312,100,1,0,BB
Uruguay,29/03/2004,B,B,stable,B+,stable,2004,93.547,104.890666666667,68.9298375433333,3.89140116436798,-3.68778471,14.169935945,0.494444444444444,1.68639895357023,5.36374855319272,0.0526373807587232,0.0313828572344098,6.361576291,18.1290847066667,4.64,12.32827871,4.65308045179847,121,1,0,B
Uruguay,17/06/2003,B-,B,stable,B,stable,2003,111.546,92.005,71.98219363,4.06745635633816,-4.21215676766667,12.5705144706667,0.494444444444444,1.66770682055808,6.01362921968008,0.0303697676171785,0.0200085570189742,7.227974433,14.9085188286667,2.327,36.38129895,4.54067647943664,144,1,0,B
Uruguay,16/05/2003,DDD,D,NA,B,NA,2003,111.546,92.005,71.98219363,4.06745635633816,-4.21215676766667,12.5705144706667,0.494444444444444,1.66770682055808,6.01362921968008,0.0303697676171785,0.0200085570189742,7.227974433,14.9085188286667,2.327,36.38129895,4.54067647943664,144,1,0,B
